id,prix
7301300215,430337.9104141999
7302000500,410996.27473796083
7303200450,244651.67213760706
7304300430,265357.01879020885
7304300905,320260.9167886318
7304301231,332646.0734199925
7305300090,345483.6346646168
7308900490,807878.4823990589
7312000240,397309.65600503376
7319900345,490947.33496500365
7324900016,1348284.5732796886
7325600160,131310.68496753776
7334401040,406841.97671739996
7334500800,319016.37650410825
7334501440,283666.541452356
7334600280,300548.4309625922
7334602070,329252.05798154854
7335400345,135665.52537894293
7338000800,183722.86782017662
7338001190,183809.4408214788
7338402160,447966.73790495866
7340600735,335035.37625281315
7346600092,307497.431120725
7347600490,264652.0764827827
7349650330,252748.0413498641
7349800780,196894.96577070645
7375300100,488683.98992084863
7387500195,372099.3550572787
7399200510,294728.2046777127
7399300120,296784.48752413224
7399300510,275449.02040495997
7399301100,282490.5748046768
7401000040,533953.4857868805
7405700015,337503.82142901595
7410200431,439099.5213845595
7417700664,385948.0814738476
7418700040,291820.9947408475
7419700010,682917.6242201373
7430200100,1224623.5764624923
7430500301,747752.6080263584
7431500341,1334087.9941618345
7436900045,388034.6543642523
7437100340,200545.3555276381
7443000652,299580.7682608688
7443000985,638345.3544694614
7445000105,344303.1739639425
7452500365,286448.50350457645
7452500770,321888.6835027949
7454000470,448873.11443172774
7454000605,232986.98832161175
7454000875,255582.1155079446
7454001280,247076.38364306375
7460000015,214785.27532399044
7461400360,390014.93537991494
7462900015,369407.23228491715
7501000340,1022629.0092110093
7503000020,366865.98766512534
7504001430,611884.2897579139
7504030090,848839.583245483
7504030220,780852.151547639
7504050090,977261.2937547084
7504100110,870372.0180691719
7504100360,822814.3451917348
7504110030,959361.7027742116
7504200250,683926.7867399016
7507500015,427214.2581011779
7511200020,577413.8699394924
7511800070,317534.4834498138
7518501140,453851.8515337903
7518503490,456746.77653951675
7518504291,581331.5045162934
7518504775,522535.11656715604
7518507580,531125.8315869719
7518508625,635809.9554237326
7519000170,542675.1334068804
7519001321,620031.4106909321
7519001990,354334.4147164023
7520000440,371978.56785210967
7522700110,233283.35678696062
7523700245,233830.1723715385
7523700305,268901.40476247086
7524200330,231853.13495456852
7524950710,500754.7750575038
7524950730,517939.163879849
7525100060,613887.6914984509
7525100520,482860.5392371199
7525300240,850455.161195647
7537300210,532556.4998937473
7548300170,722465.910854787
7548300326,500651.1101573776
7548301050,409016.83143010444
7549800045,499424.372903436
7549801395,354505.0400086544
7550800015,559857.2462397579
7550800736,481860.4274230462
7550801170,515942.0362111821
7550801220,436950.7395662762
7551300060,412427.7227790299
7555200230,723056.0582724666
7558700030,3676219.3900161036
7558800240,551265.8763535534
7562100065,408873.9831659197
7568700480,298021.09200110676
7568700740,468423.0331774989
7574000080,502189.0083958302
7574910650,805531.3212557511
7575500040,149244.28925403362
7575600100,349973.8485741209
7575600610,300111.58991651714
7575620750,239496.65283974516
7575700015,862515.1454162027
7576700131,839445.2000470583
7576700150,967399.4894969232
7577700136,574597.6454013624
7577700185,448680.0463809454
7577700440,373211.28544279694
7578200310,702048.6844458069
7586200061,403309.13813041657
7589200193,472704.8843861151
7625701175,509249.94710481213
7625701795,820054.4200720259
7625701830,618293.6160450028
7625701891,413458.99305121903
7625702277,310538.4972777772
7625702444,374134.36428649985
7625702615,202391.749613816
7632400400,979584.8552811304
7635800600,405531.8929185002
7635801370,597012.8441619107
7645900355,979584.9177776187
7657000085,356003.85665412864
7657600005,263127.0468962004
7657600195,211019.75322744853
7660100236,388815.67035990494
7660100238,362263.618321533
7660100309,351757.88367895014
7661600206,266566.0465840298
7663700261,531773.2110062597
7663700610,549191.0191856228
7663700663,311297.0397668899
7663700759,463660.3303626227
7663700772,599335.2434824728
7683800212,208151.86646030468
7683900200,336467.1361682121
7686202065,323937.6411072156
7686202580,227250.02364161878
7686203180,195313.47018051994
7686205020,174393.6959564335
7689600360,143290.50576040085
7689600650,386701.90932310076
7694600143,383718.6626021365
7694800180,601653.3520783008
7696600020,209244.79871869186
7696630080,265853.8999377919
7696630170,246310.71597254297
7697000020,200682.75344985275
7697000150,198936.36784836266
7697920150,206892.508183045
7701930010,403679.3745884749
7701960720,921700.0442809328
7701990700,741157.8520211511
7702080150,590511.43510114
7702600930,408715.59324553265
7708000010,405163.2129227096
7708180040,353436.1159993138
7708210040,375985.9936229337
7708210070,415226.9081974522
7714000070,349599.09563695895
7715600050,465941.55435395724
7715800710,478995.1809830391
7715801040,479478.8073110512
7732000045,678588.3573707434
7732400490,659639.7050038239
7732410370,779720.5376428519
7732410380,805730.9587334006
7732410420,766535.1183482663
7732650120,822496.3988373701
7738500185,364806.86616656295
7739100155,734121.2959601965
7740500070,482988.08006699965
7744500020,409227.8091238889
7749500160,262048.42133979284
7760400480,239478.85025141283
7760400900,220291.7487784405
7771300125,670446.2785824523
7772000010,510961.9921059527
7772800020,801791.6010676366
7772850060,320228.9092906334
7774200236,345951.98024994717
7779200105,836208.4736655741
7779200355,906036.3409225983
7784000110,721922.3863496671
7784400035,764303.0481521939
7785000130,943162.1866507949
7785350010,1038453.6074446077
7787920250,427212.4378759359
7788400065,365782.0859328588
7789000120,260664.25696121072
7796450200,286658.8204459025
7796600070,312011.85522463976
7796600085,346706.9716881842
7800800160,330077.5947114403
7802900224,526094.6692390725
7802900380,316421.8526484049
7805450110,724802.9884448084
7805600070,314331.3153825192
7806450190,474158.14465385827
7809200035,369634.97112646385
7811000020,583225.6458825242
7811200310,587306.2412542735
7812800155,149068.54028962395
7812801115,207895.26099686025
7812801125,221580.86032547217
7812801700,185781.52085998293
7818700410,681937.3995458075
7819000040,429543.04671960016
7821200390,441385.13420568703
7831800110,355069.4510697141
7831800395,266155.6499176505
7841300230,327701.47523574723
7841300285,231247.80558968015
7841300535,217827.98354214538
7844200050,270875.162764597
7849200861,291026.26390734804
7849201061,431641.3255292939
7849202231,327024.63759384543
7849202296,302599.46070350136
7851990240,824698.6517246142
7852000010,499391.2560561921
7852010670,623141.8030476768
7852010900,514124.4936254366
7852011020,651637.2892088454
7852020250,740140.4731916336
7852020340,519481.5152804765
7852030960,397561.60652704036
7852040080,468552.8102040389
7852060490,350900.4496621529
7852090680,524799.5290268133
7852100150,415376.17647175095
7852110050,553614.642825676
7852120120,833263.5797253351
7852120140,765658.328039046
7852130550,513263.5665461378
7852130640,487691.0044350589
7852140040,517551.11470484035
7852150120,369598.86744549585
7852170140,656297.2967248851
7853210210,387883.2101869925
7853220120,642864.0821654885
7853220740,686194.8907260248
7853220910,580110.1157345959
7853221010,431917.1035216935
7853230570,454532.3754646788
7853240200,610358.3233496329
7853240560,596154.7725772874
7853250070,569698.0161473632
7853270740,449971.4541985144
7853280350,646904.1645498743
7853300280,461424.308456765
7853301220,460651.71367068763
7853301520,632867.6462162572
7853301930,370743.5192904469
7853302190,326407.80752185313
7853310380,605081.0965932268
7853320550,405439.19754080457
7853321110,420499.90433644876
7853340490,410089.88618123607
7853340960,528242.331083584
7853350090,601070.042724602
7853360250,500761.0922564462
7853360990,387372.1082125424
7853361210,364354.43494657904
7853380480,594115.1680605235
7853420110,582392.6024267706
7853430660,473336.49403974396
7854800090,894496.1054315909
7855000460,1387329.5049326995
7855200120,1364055.2028137492
7856400410,1186368.032105414
7856560380,676061.8419677105
7856560480,583117.6780088283
7856570190,950766.721486742
7856601110,865287.6419792557
7856610130,775798.0500856244
7857000716,394555.28457759117
7861000021,280221.78740697156
7871500280,974028.5124690173
7871500440,757711.0732059029
7883603425,281647.00261923467
7883603945,423911.77187897975
7883604065,324893.8501443289
7885800290,312146.9115188426
7885800740,358262.61048565886
7888100090,242661.8309107059
7888200140,339601.62129968527
7889000125,317301.8075337768
7889000160,206763.67914549363
7889600080,274412.1071387882
7889600190,367574.7545570031
7889600285,350553.82000387297
7889601165,215571.98952845778
7889601300,355964.34578125674
7889601320,246971.56935933523
7891600260,186735.21533066643
7893203450,262083.85975772605
7893804340,462538.74214525014
7893804845,386659.44483092864
7899800863,288988.8563403097
7905200061,403117.37744365743
7905380080,655421.7096052801
7905390220,604367.0728514454
7915100490,590029.1021354517
7920100083,347867.8786274678
7922710320,514796.75871589314
7922710520,558457.4026790117
7922720040,787870.44108448
7922750020,590501.2353276063
7922750150,668370.9656142835
7922900030,975818.8261750555
7925100271,370114.1608298623
7931000053,330382.01342887216
7932000041,621582.3608819101
7932600140,381958.92557931563
7935000595,1004012.533445933
7936000252,451924.77990529605
7937600380,337544.2842476769
7937900040,560321.0848838792
7937900220,642197.0378722101
7939000090,298274.0186073366
7940710070,435209.99275644467
7942100310,281074.1019752519
7942200050,336366.6146800899
7942601155,454397.74665407016
7942601805,800800.6572278562
7950302150,253537.96227670615
7950304095,273411.47872202384
7954000125,606443.4193331442
7954300330,564496.2676280749
7954300620,578272.2249954685
7954300740,574782.7836913181
7955030060,358176.23505512037
7955040130,428666.7100301542
7960100030,654685.3601546789
7961500010,334402.9751938421
7967000160,294527.0040848785
7968460240,271775.0008047149
7968460270,222922.00317515337
7972600676,351543.8987063725
7972601885,344221.79771879787
7972601995,275246.10111645126
7972602080,262648.51864127704
7972604425,436166.9063165272
7974200776,585962.033565227
7974200820,796812.760677728
7977200720,499642.0616443673
7977201709,494635.68965078134
7977201865,466453.58047546446
7979900552,314721.56962014467
7981900110,477943.6655526641
7983100150,192899.4694508242
7984400050,263570.2519354203
7986400360,848472.5334665602
7986400945,429727.7794324756
7986401275,842136.7050374257
7987401010,827573.0446229678
7999600180,187154.74834626564
8010100135,565174.3406059224
8011100047,554449.0871756261
8016250140,241604.70020192486
8018600870,230840.07478440134
8019200925,238413.07439847922
8019201061,220296.98798980645
8024200684,374785.00275154406
8024201055,294996.9901478954
8024201795,379286.00860084296
8024202170,655415.9972388572
8026200080,425305.53427091066
8029500180,385316.7088743843
8029770470,423831.0363879484
8030500010,487058.29570396687
8032700070,601129.3507838517
8032700072,471698.10151366045
8032700175,569762.7068721693
8035350010,381432.6426849221
8035600590,394497.8100089374
8039900360,464548.039810511
8044700010,634283.5547699933
8045000180,522112.3432945837
8045000340,510500.9489132822
8062900070,396035.570383565
8069000075,917926.1361828205
8069000216,428228.85103441146
8072000035,397471.4622065683
8074200185,492478.9579284694
8077100031,520586.7699446491
8078050040,214311.20023360456
8078050140,240039.67431240244
8078100140,318261.63432129065
8078350220,609349.8382101645
8078380090,716750.6307910974
8078410280,611389.6455444279
8078440140,569832.2948424558
8078460050,700871.3419382414
8078460320,600411.0265680577
8078490330,266630.59487788717
8078550190,295998.5622500037
8078550250,269359.8998317499
8078550610,293714.5922088136
8078560140,240174.35598221832
8078570460,243184.71511917628
8078700020,557139.7605980103
8081020370,1238087.1359085098
8081500060,1763594.3913251914
8081900195,599399.347385126
8082400011,423790.24468645843
8082400136,1001173.3038384751
8083400066,877835.4578897238
8085400055,1771817.78004986
8085400376,1665945.9251775045
8087800020,486097.0165231285
8091410080,283441.05210728635
8091600080,198349.28903692355
8092700220,262866.79323744937
8093800200,384369.8697955061
8096600050,517926.68224847066
8096800270,211833.1991180103
8096800500,288540.1748700776
8099900490,517851.29610841296
8100000090,301734.018177793
8103000110,422651.4243928037
8106300090,497305.472144039
8108600464,275927.89023389464
8113100850,428745.4838480868
8113101000,527204.1735155283
8113101670,545974.9150612197
8113600004,635070.2877809311
8121100255,443293.7706824349
8121200460,573099.1810568268
8121200620,530566.7253294869
8121200710,582121.6001286109
8122100835,222821.5293305768
8122100905,423087.7576113581
8122101115,543323.7013839633
8122600020,339818.08108023764
8122600195,498447.2858540276
8125200480,532266.2754502881
8125200481,347676.9803627873
8125200483,283334.15469694906
8126300410,648397.5093950083
8127700210,661779.9923517886
8127700735,1101130.6953118294
8128600060,913721.0499451588
8129700255,738750.4072074989
8129700644,900788.3619393053
8129700728,624180.8170128298
8137500730,550246.6474040581
8141200080,851751.3590523766
8141300030,486425.4064434213
8146100610,549446.1310012427
8146300180,842183.8905166106
8151600142,348416.3399622849
8151600590,524101.42206501745
8151600663,333916.94231801515
8151600900,381111.6926557029
8151601190,271957.9921795786
8155500020,610074.0769541273
8155750010,230112.5542474172
8155850010,1027822.7241687311
8156600210,783326.0729715007
8159300040,546443.2730344377
8159610030,261423.36804109925
8159620160,269076.9790641373
8161000210,596068.3602263049
8161000230,542748.6374824264
8165100035,443594.76173504436
8165500830,385660.1675986702
8165501510,348330.4839793359
8562710520,765052.9419412939
8562720420,1207274.0042142456
8562740440,557856.3551719183
8562740480,647108.7194647521
8562770350,460298.8411547903
8562780190,252995.3530919345
8562780290,256492.03477185377
8562780430,288328.6684035574
8562780530,289537.0687457813
8562780800,228244.4348561047
8562790480,533418.2912723176
8562890280,328508.9748875865
8562890560,353692.1810605126
8562900240,848866.6905479123
8562901830,727033.4366163514
8562970040,734335.021896941
8563030280,671093.4281220715
8563040160,724951.3864012511
8564950280,560140.824793426
8566100200,1082447.9997960576
8567300270,371917.16346988996
8567450060,372855.48106619966
8567450080,408851.7385098061
8568700015,377135.47976705956
8570900328,299565.2816786719
8572900275,194738.54095839433
8581200030,199485.3572950655
8581400015,191663.35607469227
8582010240,499631.9208493516
8594400110,323682.1437797672
8615800500,967840.5756486099
8642600170,387176.3742626334
8643200035,305589.7109262779
8644210050,915072.070102902
8644400040,742795.5142499012
8644400060,827599.7472127887
8645500160,261824.71624003685
8645511350,290105.1679007516
8647800150,319049.5273665689
8648100030,257219.46397928224
8648210140,240280.13536319195
8648700450,725755.609411419
8649400410,446065.5570483199
8649900480,850484.8040719703
8650300130,787055.8732694497
8651400730,169510.39130056484
8651401720,234945.42141857065
8651402750,231328.29854357263
8651402920,180420.77480792772
8651410090,179940.79348987457
8651410740,172331.01627315616
8651430220,160279.0009254525
8651430370,198157.4563764452
8651430560,149763.10148145354
8651430780,156084.80490296584
8651440740,277870.6902006298
8651441750,199437.84283957406
8651442440,212286.85474432984
8651442520,234466.60576500997
8651510610,529374.2333597691
8651511220,538089.1438799781
8651511250,590682.2665898117
8651610240,842860.91914463
8651611590,949804.8397439658
8651611640,1000691.6645636985
8651720420,575219.0679216682
8653600100,1244131.7758423416
8658300315,296546.02062803163
8658300455,320476.0375243389
8658300510,396184.5810291975
8658301535,251120.07751979222
8658303265,289282.97611128894
8661000033,219660.6241687191
8662500130,196832.06328832326
8663200450,559212.4266182072
8663260030,510987.34446983173
8663310010,518360.62586789695
8663370060,438740.92663535586
8665900070,578322.6451084415
8665900336,497334.88868506346
8670900140,1223733.3195922766
8673400052,496090.65711051866
8673400061,381376.8505319975
8673400086,444710.65473862056
8677900123,547352.040188562
8682250090,883884.6153315735
8682260480,465070.5483213522
8682260610,639840.6145133874
8682260850,541765.6131763019
8682261140,559720.7211443369
8682262330,454480.9000096517
8682280260,463734.34795804636
8682281200,531018.2508559485
8682281220,446011.0479646919
8682282070,854513.2301629112
8682291390,590191.2378446101
8682291680,641533.2276063531
8682291720,604057.4263424316
8682291730,552551.5891802359
8682292190,813129.1552839995
8682300640,703373.9685939988
8682300890,729395.3511689928
8682301050,730335.9706789337
8682310220,697756.6214844519
8687800065,324783.3889488096
8691300380,948042.229153031
8691300420,922018.9245423247
8691300900,993286.7793894168
8691310070,1056364.1698790276
8691370400,742389.4499167261
8691370500,829776.7345758753
8691390770,806929.3095267271
8691391090,834451.523171038
8691410310,880065.0012311179
8691440330,1274075.51993332
8691500990,92813.81217436772
8691510150,248365.3232295224
8691510170,292507.3379401626
8691510310,304902.45032113494
8698600080,281788.5403876357
8698600395,230532.47306282975
8699100321,241999.04227694985
8699800070,439876.53604790126
8700110020,246363.80811898105
8700120520,242055.3043477563
8700500020,279531.54469579464
8701600030,428246.0937288748
8712100530,801608.3787598286
8712100790,1184821.038858638
8718500260,518927.19607313146
8718500275,462149.15072502795
8718500665,384580.44165018626
8722100570,1208785.1885618693
8725950220,846926.5032545239
8728100781,321079.74233077024
8730600050,922341.7942663949
8731730590,280445.4703145627
8731730710,229155.90665620062
8731900200,339635.4971999048
8731900340,380113.02434657497
8731901810,413913.43940540875
8731902680,330066.1085614831
8731951490,429090.9003219277
8731951670,383742.7805784533
8731960050,284221.0419522098
8731982250,330517.2215960225
8731983200,387182.3471827712
8731990090,652038.815742017
8731990370,519024.1435137687
8731990440,417041.2877325679
8731990700,494446.7013348822
8732020310,323847.53520896455
8732020440,384002.0265340404
8732020770,332169.3595658737
8732030080,319489.1084840834
8732040180,304347.56496339134
8732040810,299182.849295064
8732040820,375564.4902987964
8732130580,317708.46897877957
8732160250,313859.72204729076
8732190460,334548.76821941615
8732300060,886855.9054365824
8732300430,859886.2149043377
8805900080,809126.4142859932
8805900570,947659.4355766427
8807810890,362180.33872145566
8818400155,634123.1691057648
8819901030,901829.1990538797
8820901792,982552.5336934945
8820903080,321790.2088528544
8820903555,608188.4927977509
8822900122,368453.8584089226
8822901200,560613.2020708281
8822901301,331771.92976573587
8823901445,785696.9955485533
8827900560,707122.2383455832
8827901060,764682.690889702
8827901350,909876.3418765615
8827901415,619461.8693407825
8832900135,879115.4181151439
8832900360,720247.4688345061
8832900550,789780.5413448846
8835700250,1047862.2043638178
8835700330,973151.8451585046
8835900086,888641.7069060295
8838900167,645521.8571010618
8849700040,295829.71149623336
8854000010,664727.1461377904
8854000370,615801.6471759641
8856000545,171115.37152706677
8856004327,203879.8936983528
8856004328,229393.78147593958
8856890200,300811.9402269469
8856950240,209063.17050665471
8856960280,250423.41291572605
8856970440,269160.32515331765
8856970530,221626.34420081347
8856970570,201402.37962184197
8856971000,223868.91056240725
8857600540,279562.74313344783
8857640040,334697.2011551871
8857640170,368327.66141029994
8859000045,635557.0615191049
8860200010,362706.94467004034
8860310120,804140.89526983
8860310240,687290.8931301021
8861500065,611990.9478615478
8861500080,658637.1418360323
8864000440,153331.48205574005
8880600070,302134.4087911881
8887001140,951765.5014195842
8887001640,662812.4915281964
8892900180,206256.43223170884
8894200150,496681.720084829
8899000310,290212.9109860508
8899200110,317028.63229016383
8899200570,374914.1189915299
8899210320,328584.5859474802
8901000143,732471.8462445482
8901000585,482863.90822213277
8901001290,432747.4400809556
8902000267,721492.9472087236
8910500150,380283.24347888946
8911000445,273516.8781988461
8914100170,648570.3615349305
8917100153,665480.159790595
8923600020,1028366.8839038324
8924100370,981648.7873549315
8924100430,518448.1174740607
8924600020,1331563.6607576173
8929000230,525398.5045669028
8929000270,497672.1158252978
8931100095,702482.4146426631
8941500010,893524.5565980652
8944300010,243199.77067129602
8944360290,514678.7736636091
8944360390,516917.9517055354
8944750730,363109.4530200843
8945100320,219431.027654762
8945100530,186856.66347257592
8946390040,143854.7190389101
8946750020,219596.9344384965
8946750030,178280.12203601148
8947800080,272597.09667188046
8948500025,470044.29666325194
8952900260,383855.09876556933
8956000250,411601.3824551082
8956200070,353166.7272258623
8956200560,388094.8395675957
8956200760,507992.49868267536
8956200990,412091.73328361625
8960000030,231203.61298245765
8961950410,330202.28154733096
8961960160,508717.8659666689
8961970190,722030.5929641323
8961980290,756261.8448251992
8963300005,439174.10208541906
8964800050,1366374.262435165
8964800370,909377.5269551713
8965410150,919431.2737720256
8965500880,1091129.000348097
9100000040,480374.88307937403
9103000393,1359664.235777889
9106000050,570768.6585823798
9117100130,242555.51472004896
9122000385,649348.267020606
9126100814,507576.58176972374
9126100861,609327.918716487
9126101201,282714.8866805094
9136101335,603742.7402167873
9136103027,545019.2841678766
9136103130,456984.76985519374
9136103136,381619.38686672616
9144100007,676608.7207095056
9151600106,699620.444553877
9158100075,453533.8948312594
9158100090,701587.8085279951
9161100075,656323.8430574661
9161100460,336266.91878696094
9165100130,448734.0847383666
9165100330,416071.3738493513
9170500060,665644.665668923
9178600560,430425.2922259382
9187200095,781866.8511747344
9194101388,629607.4034246706
9195700380,347271.6844682189
9198600035,228169.58674453743
9201000030,1044234.4282361373
9201000320,934239.042450836
9201000460,695432.2587543265
9201000480,631157.0260742822
9201000610,1055765.199434587
9202650210,440958.9267202836
9211010320,385579.05279969156
9211500520,254722.02508738902
9211500560,255886.5351792192
9211520150,261793.55314702337
9211520400,219447.26804764266
9221400600,442083.54943145334
9222400510,302066.39918712096
9238430300,553966.917570743
9238430680,556258.108086667
9238450430,267546.6218258634
9238480020,644213.6441372114
9238500480,588872.5176027647
9238900616,585000.0989985236
9244900248,697501.5755102276
9253900271,2313870.392728655
9262800255,326882.60371189064
9264910300,388491.2702654657
9264920270,267609.3296504223
9264921140,378033.6324491346
9264930400,314374.61082978436
9266701115,426283.8720202996
9268200300,674652.3684099632
9268200658,372215.8130057258
9268710220,204602.5436038867
9268850480,267704.68665002723
9268850860,459691.64208507416
9268851670,462247.2509113981
9268851740,456609.4274265847
9268851800,331826.7314469961
9272201318,531244.4287728285
9274200028,313836.6913211875
9274200320,589731.7416112554
9275200080,243953.10686687406
9275700005,1065941.0301259642
9276200850,393476.79500357027
9276201140,616696.0756415639
9277200111,615080.9400761521
9278200131,399273.5220240722
9282801030,346648.5427139781
9282801720,317401.3162722847
9284800085,545321.1094752394
9284801165,308990.7712822069
9284802215,603806.167798582
9285800055,670602.6584389734
9285800590,573167.8857549039
9286000110,1450937.5462430653
9289100170,556389.070182571
9297300055,975420.7042684316
9297300500,329788.9740524935
9297300590,689302.1009371637
9297301065,665258.7826854557
9297301190,415810.6188683236
9301300215,1141136.5161230383
9301300270,1475911.1759851854
9301301145,502926.4736198673
9307300100,553930.9029743539
9315600050,1702545.8439546952
9320350020,507879.43557602004
9320990110,257958.51363069768
9321010130,304034.9645992667
9322800230,911467.3661942619
9323610260,681123.6239569935
9325200120,351580.85870353255
9325800005,188301.40726655218
9329300040,467666.4930426875
9331800580,323502.5914596018
9334800140,423879.49902142934
9346930250,673252.9553143295
9346950050,709296.587231277
9347900020,180944.27607000878
9348500220,604450.7673186901
9348700020,948647.174274093
9350900550,1004478.5583982614
9352900222,254604.85536914202
9353300820,276446.5678071671
9357000650,505848.62765554094
9359100500,1603631.870466082
9362000040,2806908.235439191
9368700031,150009.8402998923
9376301112,493222.54064518574
9396700028,350584.34471576335
9406500310,242346.36430273115
9406500530,251118.1699563012
9406520260,239304.27903992918
9406520580,220100.66685223323
9406530160,245107.04980952074
9406590250,245193.1324720218
9407000920,253852.11689553337
9407001340,295612.6402255575
9407001500,338443.1844715112
9407001620,311615.19847465307
9407001700,244812.29542227677
9407101840,342242.8649949106
9407102460,287435.1095906634
9407110680,295749.75723001093
9407111100,371066.0575923402
9407600250,175907.4442105966
9408300310,666883.171323361
9408300380,805105.7524012878
9412200260,429566.64709211345
9412200330,401090.33643497
9412200660,406907.1966784297
9412400220,2534964.566522616
9412700550,304142.07692906697
9413500350,530597.5379514573
9413900035,1011849.1294469521
9414610070,456297.7998859699
9414610240,514826.52712058934
9415950020,251871.7729012597
9417400110,369392.0054400385
9429400060,333716.2084780687
9432900040,267545.36105086404
9432900180,281734.86667728494
9432900250,305323.28399691917
9432900380,268751.39701081876
9433000060,787057.6127169057
9438300035,465507.9058771908
9445300045,739572.1804731168
9448300061,274604.5279063482
9448300115,406406.69153580314
9454200030,574083.9939504113
9455200205,463050.6525712484
9455200329,624483.691504103
9455200445,540617.5918741156
9465910070,507623.2048831168
9465910150,603746.5980249845
9468200109,1407912.5803661868
9468200125,467084.8167373281
9468200163,687639.5503406554
9471201110,968951.4521406991
9476200020,315363.02565055486
9477000300,573533.0955487466
9477000650,551373.5182509322
9477001270,461771.2101242324
9477001280,507138.15669248096
9477101280,603286.3726885588
9477200200,475438.8766333594
9477201040,515727.17375607067
9477201470,401187.8063035061
9485300190,258087.1064546851
9485740340,313424.2709729657
9485760050,297376.46111598023
9485940330,383787.6115710885
9485951030,395073.66806165467
9492500140,814542.0036927476
9510300130,581808.4418034768
9510860750,871145.3469235854
9510860840,812103.656279635
9510861140,717743.4259862127
9510920070,939449.1078579401
9510930350,371142.91591028613
9510970300,835866.8964625428
9517200610,364762.40404710633
9521100029,599490.293956262
9521100031,567539.1938799694
9521100106,654981.7045703364
9522100485,708300.9645560288
9523100458,522182.7887130472
9523102580,767087.0265916142
9523103000,819851.1594107453
9526600140,670368.7388281124
9527310180,531367.529397905
9530101535,723735.3717673022
9532000170,480214.53673331096
9533100145,519919.13193314924
9540100060,537380.9963370822
9541600060,841198.7729377688
9541600110,1050610.3489682667
9541600255,848564.8446442157
9541600280,607802.677474974
9542200220,983394.0170469227
9542300320,868443.2534885679
9542300430,788820.7453741363
9542400010,776074.3560259793
9542400025,836877.4071277512
9542800050,307982.16493318375
9542801120,307918.6137785259
9542830540,217106.65763292325
9542840410,186847.20729559008
9542840730,177715.28231973943
9542850580,837244.404772792
9543000945,242839.2433637727
9545220100,524545.4023541565
9545260100,625426.4140498368
9547200530,775604.9802952806
9547200790,619626.9021168674
9547204930,410558.5200772683
9547205610,639037.4361054269
9550200265,514606.32745063794
9550200370,625849.333240336
9550204450,745694.1798443566
9550204590,874646.0889624144
9551201250,613763.6086557277
9551201295,488291.91732473095
9551202875,838835.940251518
9553200125,751041.7918938209
9554200200,573184.5918451432
9558010190,262170.2832386597
9558010230,263541.57147435343
9558020840,299630.73449829157
9558020890,282366.1987502155
9558200025,226375.21304117359
9558200210,252345.88576763845
9558900010,559541.7833603219
9560500105,783592.7594021349
9560700010,545718.9542827548
9560800310,469718.38255455374
9560800390,464575.2373270841
9567800435,438610.837227129
9572000080,287591.29030639183
9578050120,1377933.698282324
9578060540,491711.6522904407
9578090050,867969.5849819969
9578090180,894882.3926556997
9578200030,399390.700644625
9578500510,338355.4917743702
9578500690,320040.5524835154
9578500820,325240.9207458812
9804500420,351359.96053498064
9808100185,1685690.1722144147
9808590460,1248462.3252917887
9808610410,986143.6027719774
9818700215,603756.2915789161
9818700455,855937.0251356721
9822700190,1015891.6869195175
9826701665,789445.3637002859
9826701765,536496.5721885548
9828200147,508610.0369427582
9828200605,753374.9756770977
9828202325,315849.1833387908
9828701488,349367.23984894436
9828701565,895088.1984438496
9828701747,438198.14394345053
9828702262,562868.9897343671
9828702265,590559.6827326827
9828702339,621315.5288497829
9828702389,633820.6245997323
9828702518,519615.4331940237
9828702667,465347.31956346834
9828702812,540325.4815373599
9828702902,487792.7650996224
9829200250,1297462.9911231992
9831200520,1283834.303781177
9834200390,456217.9519183764
9834200925,407617.0113372426
9834200950,452438.41473067016
9834200975,530026.4316338428
9834201370,410409.6772206865
9835801000,298993.9120767861
9839300125,688772.2699214814
9839301055,605088.0973899129
